Title,Rating,Review
Good Time,7.3,"Don't quite understand the very high ratings for this -- I picture friends of the producer, or interns at the distributor working away to find new ways to praise with faint damns. I saw it at BAM in Brooklyn, and the mostly hipster audience sat in stunned silence throughout - with occasional relieved chuckles at the few flashes of stupidity that came off as funny. Loud, violent, all closeups and menacing pretentious music unrelated to the action.Pattinson indeed breaks his pretty boy mold, and works very hard - but a lot of ""fucks"" and running very fast down urban streets does not constitute a breakout performance. JL Leigh does her usual sterling job as a frighteningly dumb victim -- but she was on screen for maybe 4 minutes. The only performance that worked was the 16yo girl Crystal -- Taliah Webster seemed to inherently get the power of underplaying, and she did it brilliantly. Of course, she disappears as the whole mess grinds down, ceding the screen to the boys.The coda at the end was indeed touching - but not in the way the director(s) may have intended. Actual (?) mentally disabled clients in treatment were shown in a therapy group as the credits rolled -- they were sweet and fascinating, but they were being used - hard - in a commercial film, as a career move by a millionaire actor. Also, for a story trading so freely in the Queens, NY milieu - the sudden emergence of a large haunted house fun park, setting for a pointlessly violent beating of one of the few interesting characters, followed by giving him a huge dose of LSD -- was ridiculous. Not gritty, just cruel & pointless.I debated a few seconds between a 2 or 3 rating -- but honesty won out. It's a 2."
Brawl in Cell Block 99,7.1,"I watched this movie constantly repeating that question to myself, I can't believe i was fooled by a reviewer here that actually stated this was the best movie They'd seen all year. There are scenes that are so bad i couldn't tell if they've intentionally been put in there for comedic effect or they were intended to be serious. One such scene is when the main character Bradley (played by Vaughn) dives into a body of water only to re emerge seconds later bone dry. It was honestly like an amateur teenager had directed it and spent the entire budget on Vaughn's fee. By the end they couldn't even be bothered to use any special effects and opted to use crash test dummies. It takes more than shocking violence to make a movie, i've seen it being compared to a Tarantino flick but at least his movies have substance and great quotable dialogue. Fans of B-movies may enjoy but for me it was so bad it became comical."
The Feeling That the Time for Doing Something Has Passed,6.3,"Greetings again from the darkness. It's billed as a comedy, though for many, the funniest part may be in trying to remember the film's title. Deadpan reaches a new level in this debut feature film from actor-writer-director-producer-editor Joanna Arnow. It's tough to recall any film that more belongs to one person. Indie filmmaker Miranda July's work is the closest I can think of, yet in comparison, her work comes closer to mainstream Spielberg than it does to this one from Ms. Arnow. None of that is meant to be harsh, it's simply a challenge to describe this film to anyone who hasn't seen it ... or even to someone who has.The film is divided into five chapters, each named for the key ""other"" characters (not named Ann). Arnow stars as Ann, and the opening scene finds her in bed next to the much older Allen (Scott Cohen). It's here we discover she's age 33 and has been Allen's submissive since age 24. In fact, two of the chapters are named ""Allen"", and Ann even suggests they were ""destined to be together"". She makes this proclamation after a couple of attempts to try a modern approach to dating, each creating complications for her. These ventures are presented as vignettes and include a musician, a sleepover with her sister, a role-play costumer, dating app (mis) matches, and a film buff with a love of pickled herring. To cap it off, these interactions provide a certain symmetry with Ann's soulless work at a generic corporation. Imagine being rewarded with a one-year acknowledgement after you've worked there more than three years. You are getting a sense of Ann's personality ... somewhat less than memorable.Ann is slumpy and frumpy, and her deadpan delivery masks a sharp wit and a spark that rarely comes through to others. As she begins the foundation of a more traditional relationship with Chris (Babak Tafti, ""Billions""), her path to self-discovery seems to open up ... although that path may or may not surprise you by this point. Some of the vignettes are shockingly brief, and many feature Ann in an exposed (literally) state of vulnerability. As the vignettes zip by, watching this isn't dissimilar to scrolling through a feed. Joanna Arnow's real life parents (David Arnow, Barbara Weiserbs) play her parents here, and serve up the only raised voices in the film as they sing an animated version of ""Solidarity"". And no, Ann's relationship with her parents is not much different than the rest of her life. At times, this 'comedy' feels like a beatdown, but leaves us with one key life lesson: pay attention the first time you ask, ""What college did you go to?"".Opens April 26, 2024."
Teen Wolf: The Movie,5.5,"Okay... let's start off right at the beginning of the movie, where we see a man in a hoodie with his face covered and we spent half the movie trying to figure out who that might be and when we finally do, it's just disappointing and it makes no sense that that man is brought back 'cause his reason is just stupid and quite fabricated. Then we have Eli, who doesn't have an explanation to how he's got here and who the other parent is, one of many lack of context plots in this.Malia, who just like in season 6 didn't have ANY purpose in this movie but to be someone else's love interest. Then there's Scott... that you know, didn't change at all. There was no character development whatsoever and it's just getting old. And well, the last death of the movie was just... no.There was so much repetition and the script didn't help it. Many things could've been explored, like Hikari's power, Liam and Mason's friendship, which was put aside and some other things that deserved more screen time.I'm tired of being stuck in what could've beens so, I hope this is the last of it but I guess the movie is about not worrying about the past and to be honest, I'll do the same when it comes to what I just watched."
Woody Woodpecker,4.2,I was born in 1974 so now I am 43 and the Woody Woodpecker Show was one of my favorite cartoons growing up. Needless to say I loved this movie. Woody Woodpecker was just as funny and crazy in this movie as he was in the show. I seen some of the review and they were negative but those a bit younger than me especially millennials don't know what good child friendly entertainment is & simply don't appreciate it especially since they are always stuck on their smart phones and computers. Nobody really watches cartoons much less plays outside anymore. I notice the only children I have seen watching cartoons is babies and toddlers maybe up to 5 years old give or take. I wish and hope they would make a Mighty Mouse movie too as well. These child friendly cartoons back then were really good for children and taught children how to be the good guy and that it was better to be the good guy.
Glengarry Glen Ross,7.7,"This film is perfect. I give out 10s about as often as Stanley Kubrick made films, and Glengarry Glen Ross is one of them.There is so much more in this film than just a bunch of guys in a real estate office. I'm puzzled, as an aside, why the language is considered such a big deal. There is less of it in GGR than in the average DeNiro film I watch. Maybe it's because the film is composed of almost nothing but dialogue.Back to the content. GGR contains at least two, maybe three of my favorite performances by anyone. Baldwin, who I really don't like, is perfect. Lemmon is excruciatingly good, and Pacino actually makes me forget who I'm watching. He really sinks into his character. Pryce also gives a commendable performance.For those who didn't get this film, who think it's just dark and pointless, here's the point. The title is Glengarry Glen Ross. If you listen to the conversations you will notice that the Glengarry leads are the new leads, the ones given to closers, the leads given to those who go out and squeeze as much money out of people as they can so they don't lose their jobs.Glen Ross farms are talked about in a brilliantly written conversation between Ed Harris and Alan Arkin, the one when Harris orders donuts and Arkin keeps repeating back to him what he said. ""..Boots, yes."" In that conversation, Harris talks about what he learned when he first got into the sales racket. You don't sell one car to a guy, you sell him 5 cars over fifteen years. But, he says, those guys who come in and burn everyone for as much money as they can get and then go to Argentina ruined a good thing. The drive to win the Cadillac had ruined the ideal of maintaining a mutually beneficial relationship between customer and salesman. Sharks like Baldwin came in, made their millions, and left a wasteland for the ""losers"" to work in.The film is about how business in America is war, and about how the drive for capital has ultimately dehumanized us. The strongest contrast is between Baldwin and Lemmon. Baldwin is a machine. Everything in his life, his very identity, is defined by the fact that his watch cost more than a ""loser's"" car. ""Family man? Go home and play with your kids."" ""A loser is always a loser."" His name is that he drives a BMW.With Lemmon, pay attention to the brief references to his daughter. The man is desperate to make money, not only to keep his job, but to pay for his daughter's medical treatment. A very human thing.Eventually, these men prey not only on customers, but on each other. It's vicious. If you don't understand why, all you'll see is the viciousness, and you probably won't enjoy the film."
Supervixens,5.9,"Russ Meyer, like David Lynch or Alejandro Jodorowsky, creates his own world in his movies and invites you to visit. And while I may not want to LIVE there, I sure do like to visit! You either love Meyer or you don't, it's as simple as that. Most fans seem to regard either Faster Pussycat or Beyond The Valley Of The Dolls as his best movies. I worship them both but my particular favourite is Supervixens. This movie is like no other ever made, with it's surreal mix of buxom babes, humour, violence, car chases and dynamite that has to be seen to be believed! Charles Napier fans note that this is his definitive performance playing psycho cop Harry Sledge, which may or may not be a reprise of his role in Cherry, Harry and Raquel! I dunno. Other Meyer regulars pop up including Haji, Stuart Lancaster and the criminally underseen John Lazar(Z-Man). But the real find here is Shari Eubank in a duel role. She unfortunately only made one other movie after this, Chesty Anderson,USN (with Timothy Carey!). She will always be remembered by lovers of trash cinema everywhere. You haven't lived until you've seen Supervixens!"
Spirit: Stallion of the Cimarron,7.2,"In a time when Hollywood is making money by showing our weaknesses, despair, crime, drugs, and war, along comes this film which reminds us the concept of the ""Indomitable Spirit"".  If you are feeling beaten down, this movie will free your mind and set you soaring.  We all know how tough life can be, sometime we need to be reminded that persistence and courage will get us through.  That's what this film did for me and I hope it will for you."
Predator 2,6.3,"WTF is wrong with people? Predator-1 had more Arnie than Predator. This movie simply has more Predator. It also greatly expanded the Predator universe and franchise. It introduced a whole new bunch of Pred weapons, tactics and behavior which never ever seemed out of place and were perfect fits. It explored their race further. All these were added to full effect in the AvP and AvP-2 PC games which were smash hits so imagine how horrible it would be if this movie never happened? The urban (steel jungle?) setting contrasts against the previous jungle setting and is a major plus for this movie. This movie was also extremely realistic and gory. All in all, this movie is fantastic and a few ignorant critics just want to bring it down by comparing it with the uniqueness of the original."
Champions,6.8,"As my title states, I am a retired high school SPED teacher and I was also a Special Olympics coach for several years in different sports. When I read an interview with Woody Harrelson about this movie, I was intrigued to see it because I wanted to see how Hollywood would portray these very real people with intellectual disabilities.While there are certainly and understandably elements of Hollywood in this movie, the realness of the Friends team was very authentic. And all throughout the movie it's the authenticity of the Friends team that makes this such an enjoyable movie. Personally, I thought it was just a bit too long, but that aside, I just kept saying to myself, ""Yes, that is exactly what probably would happen in that situation."" The absolute clincher of this was at the very end of the championship game and the team's reaction to the final shot. I promise you, that was very realistic. I've seen that play out in my classroom and in the field or court dozens of times. So, I hope many will watch this movie and enjoy these folks for who they really are, warts and all. Isn't that really what we all want?"
Bade Miyan Chote Miyan,5,"I have just watched Bade Miyan Chote Miyan. And I have no words to describe this movie. This is one of the best Action movie made in Indian cinema. Credit goes to Director, Actors and Producers. Akshay kumar at this age phenomenal and superb acting done. So many goosebump moments in movie. Tiger shroff has done superb action scenes. He is master of action. Ali abbas zafar has done superb direction. He has done tremendous job. His hardwork is seen in each and every scene. Cinematography is superb. Production should have been better. But overall it is complete package movie. And yea don't forget 2 superb girls in the movie manushi and alaya."
Take Shelter,7.3,"I'm going to try to be restrained in my praise of this film, but it's going to be hard, because I think it's about as close to perfect film-making as I've ever seen. I generally only write reviews for movies I've really loved, or really hated, and this movie I really loved.This is a masterpiece.I don't know where to begin, really. Leaving the cinema, I felt as though I'd had some kind of accident - a little as if I was in shock. I had a very strong physical reaction to this movie, in tandem with my emotional response, and in many scenes I felt my heart racing. This is powerful material and has been delivered with great skill. The pacing is perfect, moving slowly and quietly toward not one but several emotional climaxes, each greater than the last, allowing the audience to enter Curtis' world and share his emotions. The cinematography was beautiful, elegant, and achingly frightening at times; the dialogue was so real it hurt, and the soundtrack sinister and intense. Michael Shannon should win something for this role - he is Curtis completely and it's a complex and deeply sympathetic portrayal of the confusion of a good man, a complicated portrait of a man trying to BE a good man, in the face of his own fear. From the very beginning, the atmosphere is unsettled, and some of the dream sequences are heart-stoppingly frightening. The story is multi-layered, working with ideas of family, mental illness, responsibility, fear, the current feeling of the-end-is-nigh that everyone senses - when Curtis said, 'Is anyone seeing this?' I almost cried for him.I have thought very hard about this film since I saw it two days ago and I simply cannot fault anything about it, not one thing. I know I'm going to see it many times. It left me shaken and moved and I cannot wait to see more from this writer/director. Hands down the movie of the century, so far."
King Kong,6,"People seem to jump on the old' bandwagon when bashing Kong '76. It's not that bad!!! For '76 I'd say it was quite an achievement. Lange is great in it (and quite stunningly beautiful) and Bridges always rules. Can't go wrong with this version... don't believe the negative hype. I, for one, appreciate it when someone does a remake and actually interprets the story differently. Carpenter did it with The Thing and Cronenberg did it with the fly and both were amazing. I think this movies gets more negative comments because they are comparing it to the original, which back in its day was the first movie of its kind (Mighty Joe Young is still better!). For movie purists, the thought of remaking a landmark film is always touchy territory. Thus, they rip the remake. The core story is still basically the same, the writers just updated key elements that were pivotal 'classic' moments from the original (empire state building for one). Again the purists cry foul. Bottomline, see it and give it a chance... ignore the pompous so called ""experts""."
Lucky Number Slevin,7.7,"2006 Sundance Film Festival From the opening scene in Lucky Number Slevin, you will be straining to keep up. People are getting killed left and right, and it's never clear until the end of the movie how they are all connected. But you know it fits somehow and Scottish director Paul McGuigan (Wicker Park) manages to keep you guessing while firmly grabbing your attention and holding it with hardly a second to take a breath.In the film noir tradition, but with the intense and graphic violence of the Lock Stock and Layer Cake genre, Slevin is really a caper movie, and frankly reminded me more of The Sting than anything else. It dances nimbly from grisly stomach-churning action to clever and light-hearted banter. This could only be accomplished by a truly incredible cast, led by Josh Hartnett in an outstanding performance, great work by Lucy Liu, Bruce Willis doing his thing, and supported by the always excellent Morgan Freeman and Ben Kingsley. There's even a little time for Stanley Tucci.Liu plays Lindsay, the next-door-neighbor/natural sleuth/coroner/love interest who discovers Slevin in her neighbor Nick's apartment. They mystery that immediately engages her is what happened to Nick, who never shows up. However, plenty of people do show up, mistaking Slevin for Nick, and before long he is neck deep in murder contracts, called debts and warring gang factions. Hartnett plays the role to perfection. I've never seen him this good. He is both convincing and empathetic as a glib, fearless victim of mistaken identity, yet filled with confidence that he can make his plan work.This is a terrific film, assuming you can stomach the bloody violence. The pieces fit neatly together (well, I have one bone to pick with the scriptwriter, but it would be revealing too much to share it). I highly recommend Lucky Number Slevin."
Shortbus,6.4,"What everyone will hear about ""Shortbus"" is that the sex is real and explicit. Yes, this is all true. But so is the emotional journey the characters go through. Far from being crude or offensive, Shortbus is fresh, insightful, celebratory -- and, most importantly, focused on the fully realized people, not just the bodies, who bare their flesh and feelings on screen. Like Michael Winterbottom, who made the explicit ""9 Songs,"" writer/director John Cameron Mitchell says he wants to show true human sexuality as part of his story. Unlike ""9 Songs,"" which seemed to focus on 1/8 of the full human experience of relationships (concerts and sex), Mitchell's ""Shortbus"" approaches 9/10 of the authentic experience of being human, being miserable, looking to come to joy, and exploring funny, sensual, and affectionate avenues to get there.Is ""Shortbus"" provocative? Yes. Is it explicit? Yes! And these are good things in these politically authoritarian times."
Ran,8.2,"Akira Kurosawa's 1985, Ran, is based one of Shakespeare's greatest works, King's Lear. The Film proudly stands along with his other classic such as Seven Samurai, Yojimbo, Roshomon, Sanjuro and the Hidden Fortress. He is a master in the art of filmmaking, no one can film an epic battle scene quite like Kurosawa. This is recognized as the most expensive film ever made by Akira Kurosawa, it was at that time, Japan's most expensive film ever. Being at the age of 75, he still showed us, he's one of the best in the business.This movie is about an aging lord, head of the Ichimonji family, decides to retire and to pass the power to Taro, the eldest of his three sons. He will however have to banish Saburo, the youngest one, who dared to speak the truth to him. Soon, the former lord is chased away from the castles of his sons and becomes mad when he understands that one of his sons is trying to kill him. The three brothers are fighting for control of the Kingdom, as their lust for power grows every day. Four armies are facing each other on the prairie. Lord Ichimonji's former peaceful kingdom is nothing but a distant memory.Akira Kurosawa redefines what an epic film is, with astonishing story telling, entirely believable characters and real life battle scenes without the use of Special effects/CGI. He retells the story of King Lear in his own way and no one would recognize that it was actually a adaptation beforehand. But just like Shakespeare, there is humor, irony, death and not a happy ending. Everyone who played a part in the production of this film, deserves some kind of recognition. The acting is pretty much excellent and certainly believable.10/10 Kurosawa is a Genius"
Stillwater,6.6,"Matt Damon is excellent and thoroughly convincing as Bill, an unpolished roughneck from Stillwater, Oklahoma. Essentially, this is a fish out of water story, when he finds himself on a prolonged stay in Marseille in southern France, trying to prove his daughter innocent of the murder of her girlfriend. This, right here, is the movie's weakest link: Abigail Breslin is completely unsympathetic as the daughter Allison. When you should be rooting for our hero to succeed in his mission, you really don't care one little bit whether she rots in prison or not. Conversely, Bill's relationship with local woman Virginie and her adorable daughter Maya is when this movie is at its best. Their Franco-American culture clashes also provide all of the humour. I also liked how no effort whatsoever was made to show either Marseille or Stillwater in a good light. Both are portrayed as gritty, shabby and uninviting. Sadly, for all it's promise and tension, the ending feels rushed and unsatisfying."
Cheaper by the Dozen,5.9,"One of the best family movies ever made! Steve Martin and Bonnie Hunt are excellent in this modern day adaption of the classic book by Frank B. Gilbreth Jr. and Ernestine Gilbreth Carey. Although not faithful to the original, this movie keeps the spirit of the original in that it shows family as the most important thing while still laughing at the humor of everyday life.The supporting cast is excellent! All of the actors playing the Baker kids deliver excellent performances. Most notable are Hilary Duff (The Lizzie McGuire Show) and Tom Welling (Smallville). Hilary is great as always and gets to show that she has true potential as a dramatic actress. I'm not a big fan of Ashton Kutcher, but I must admit that he delivers an absolutely hilarious uncredited supporting part.This movie is a treat for any family. Most parents will find it acceptable for their kids. The only really offensive portion is some ""thematic elements"" involving the oldest 20-something daughter's living with a guy. This however is portrayed as an improper thing by her parents. Overall, an excellent and surprisingly clean movie. I strongly recommend this movie to anyone!"
Underworld: Evolution,6.7,"Just got back from watching it tonight, let me tell you, the first big surprise was how how many people turned out for it, for a Thursday night the place was packed as if Harry Potter had just come out, it's been a while since my local theatre was like that.Now to the movie itself. I liked the first one but this one was an improvement. Mostly because of Scott Speedman's character Michael. The last movie only gave us a glimpse into what he has become, and here we get to see him kick butt alongside Selene as what is pretty much an equal. Watching him fight and take-down werewolves was great.The action scenes were bigger, with great direction and camera-work. the special effects are also great, especially the scene with their winged-nemesis pursuing their truck. Make-up is amazingly well done. It was refreshing to see that the werewolves were still practical make-up creations rather than CG.There was also the added bonus of sex scenes. one where a guy is having fun with a couple chick vampires, and one between the two leads. we get to see most of Beckinsale's lovely figure (MILF is an understatement) but no direct frontal shots. ladies will enjoy much shirtless Speedman action.The opening segment makes it worth a look, i definitely recommend it to anyone who liked the first or thought it had promise."
John Tucker Must Die,5.7,"OK, so I went to see this with my mom who is over 55, my niece who is 15 and I am 26.....so you have assorted ages and opinions and point of views...Well we all thought is was going to be cute and funny but we didn't think we would laugh the whole time and think that it would actually have a good story to it. I thought that my mother and I liked it more than my niece did, I'm not sure if that was because we could relate to the moral of the story but I know she laughed a lot louder than we did at times. But we all laughed. The crowd was mostly teens. Compared to other movies out this summer I think it is worth paying the day or night rate. I would actually go see it again."
Cube,7.1,"Cube is a movie that explores human nature and our instinctive urges for survival vs our humanitarianism. Not a new concept, I know, however this movie does it in style, with a plot so simple that it could only be the work of a conceptual genius. I don't intend to give too much away, as the power of the film lies in it's mystery, but I will say that this movie could almost be classified as disturbing, not due to its content, but rather the thoughts that it instills in the audience. I found myself rather shaken as I left the cinema, feeling as though I had been exposed to an ugly, hidden side of humanity and society. Don't get me wrong, this movie is definitely worth seeing, I would even be so bold as to say that it must be seen! I must admit that there are few movies I have seen that have had such a profound affect on me, and I don't think I am alone in my feelings."
Booksmart,7.1,"Of course, as usual the ten-star advance ""user reviews"" here are from people who ""mysteriously"" have never written an IMBD review before--i.e. studio shills. But ""Booksmart"" has gotten great early reviews, and several people I know who saw early screenings really did love it. So I went in fully expecting to enjoy it, and was dismayed when immediately--I mean, even before the opening title--the film was making ""Funny, huh? Wasn't that funny?!?"" noises despite nothing particularly funny happening. I'll give Olivia Wilde points for making a very colorful and energetic movie that might indeed convince a lot of people through sheer high spirits that it's a great comedy. But instead it felt just strenuous to me, trying too hard to cover the fact that the funny, clever, witty material wasn't actually there.The premise is ridiculous--bookworm protagonists are horrified to discover that after all their sacrifices for the future, all the party-hearty types at their high school ALSO got into Ivy League schools. This would make sense if it took place in a wealthy community where everyone was a ""legacy"" student thanks for their family's donations. But the movie makes a point of singling out two characters as the only ""truly rich"" ones here. Those two, like every character save the two lead girls, are complete ""SNL""-style caricatures. What's worse, they all also seem to be played by actors who are about a decade too old, once again apart from the two lead girls.Even so, the premise and the casting and everything might have worked if ""Booksmart"" were an outright farce. But it seems to be aiming to be sorta-kinda ""real,"" while the characters nonetheless behave like no teenagers past or present. Everything here is so over-amped and contrived for effect, yet the ingenious comedy situations and bright lines that approach might have served are nowhere to be found.Like I said, I don't get it--it's a very lively and well-crafted movie that nonetheless felt completely phony and unfunny to be. It's not boring, but I have no idea what people who like it are responding to, beyond the fact that ""'Superbad' for high school senior girls"" is probably good enough for many. But I liked ""Superbad"" well enough, and this movie just did nothing for me. You could say it aims for a mix of ""Superbad"" and John Hughes, but those movies do a much better job turning recognizable teenage life into farce with some heart, and if Wilde intended something similar (I'm not sure what she intended, beyond punching across every scene as if she might never be allowed to direct again), she misses the mark. A for effort, C for derivative/uninspired content, and D for over-effortfully trying to hide that empty content. It's like a student paper with a very splashy cover but nothing original or thoughtful inside."
Epic Movie,2.4,"After watching this movie, I just couldn't stop talking about it. Mind you, not in the sense that someone can't stop talking about a great book or show, but more along the line of how someone can't stop talking about their colonoscopy during a diner conversation. In other words, after seeing this you can't help but try and remove the stain it left on your very soul by vomiting out the experience onto others.This movie entered with the tag line of being ""written by two of the six writers of 'Scary Movie'!"" What they forgot to mention is that the two who wrote it were only responsible for writing the credits and all the jokes deleted for the sake of not causing mass suicide. Put more delicately, this movie almost makes Pootie Tang look Oscar worthy, which ironically enough was made fun of in the last Scary Movie for being horrid. Coincidence? Yeah, not even some sort of Karma dealing fiend would wish this movie upon the world.""So,"" you ask, ""What makes it so bad?"" I bet your thinking that all of the funny stuff was in the previews, right? No, actually there was no funny content in the previews at all, it just seemed that way when taken out of the context of the movie. Much the same way ""Hogan's Heroes"" was funny to people who weren't in Auschwitz during the Holocaust, the previews are funny to those who haven't seen the movie. When you actually see the movie, you start to ask, ""Why was that funny in the preview?"" The answer: You can see pretty flowers if you ignore the fact that they are growing from the corpse of a man who died during a freak green house accident.Do yourself a favor, rent a History channel documentary on the history of documentaries and hit yourself in the head with a hammer. It'll be twice as funny, make three times more sense, and be only a fifth as painful."
Machete,6.6,"When I saw the trailer for this film I thought it had to be trash but I laughed almost from the beginning to the end. Tongue in cheek humour - it's all intentional, there is nothing unfunny about Machete.I was ready for a lot of gore but it was all done in such a hilarious way that I hardly noticed how disgusting it was. I fact, I was still laughing 5 minutes after I left the cinema.If he wasn't already so old I would say Danny Trejo was an undiscovered talent set for a meteoric rise, but the guy is already 64. I never could have guessed as the adrenaline and action pumped incessantly.... and hysterically this weather-beaten old dude also managed effortlessly to bed any chiquita he came across, and in style too.Machete kills and maims and has sex all the way through the movie, but amazingly he is also a gentleman. you have to love him.The best movie I have seen this year and the best movie of this genre for some time. Top marks for not taking itself one bit seriously but knowing exactly how to entertain!"
Footloose,5.8,"I enjoy bad movies, and enjoy bad remakes even more. So when the opportunity to get advanced passes to the atrocious looking remake of Footloose came, I pounced on them just out of the sheer will to see what kind of monstrosity Craig Brewer and company came up with. The film had gone through a number of changes, and had plenty of room to improve on the original. Sadly, I do not think there was ever any hope for it.After a horrific accident takes the lives of five high school seniors, the town of Bomont, Tennessee outlaws a number of activities for the teenage populace including dancing. Enter Ren McCormack (Kenny Wormald), a city kid and distinct outsider to the close knit Bomont townspeople. He is confused by the bans, and after making a few new friends, sets out to get them abolished.While the nostalgia factor may cloud the memories of some people, the original Footloose is really nothing more than a fun diversion packed alongside an absolutely infectious soundtrack that is still great even today. It is a fairly silly film really, but with the help of Kevin Bacon's 1984-era charm and charisma, the film remains a wildly enjoyable film. Yet somehow, in remaking the film for an audience in 2011, it seems like the filmmakers missed more than a few steps along the way.Now I will be the first to admit that this new remake does have a handful of fun scenes and astonishing dance choreography. The trailers do a good job of showing off just how great some of the dance moves are from this new cast, but what it does not let on too much is that most of these scenes come when they are replicating scenes from the original film. I basked in the glory of hearing Kenny Loggins blasting, while watching the various pairs of feet dancing to the beat. And seeing Willard (Miles Teller) learning how to dance is one of the highlights of the film, much like it is the original film. A key dance sequence late in the film is also significantly better than I could have ever predicted.But that is where the enjoyment ends. The rest of the film that surrounds these scenes is dull and lifeless, moving at a snail's pace and just going through the motions. There is very little fun to be had, and should someone venture into the film without having seen the original, they may wonder why anyone wanted to remake it in the first place. Instead of trying to improve and make the plot line less ludicrous, the filmmakers left the entire crux of the film the exact same. They merely changed a few character traits around, shuffled in some racy dialogue, and took out the tractors and added in school buses. They sucked out all the fun, and what is left seems like a mere project that was cranked out with little to no thought for what audiences may actually perceive to be enjoyable.Worse yet, the soundtrack is a totally forgettable affair. While it is the crucial element of the original film, it feels like a largely laughable affair here. I was originally intrigued at the idea of the film containing all the original songs, albeit covered by new artists. But somehow, all of the catchiness of the original tunes seems to have been stripped from these new ones. Instead, we are left with versions that have a country twang or overtly urban feel to them, and absolutely no reason to want to listen to these new versions ever again. I would be lying if I did not think the most memorable tracks in the film were the two original ones that somehow were deemed okay to fit into the film. I would register a guess that this is the influence of Brewer, who is best known for Hustle & Flow and Black Snake Moan. He has a distinctly Southern taste to his body of work, and practically forces it on this film. But in forcing this ideology, alongside two completely different genres of music, he crushes the film into submission, leaving many scenes an absolute mess. The acting in the film is even more disappointing. Dennis Quaid looks embarrassed in every scene he is in, overacting as much as he possibly can to forget that he is in the film. Andie McDowell looks like she wandered in off the wrong set, and just decided to stick around as a background character. Wormald is a poor substitute for Bacon, and is an even worse lead for a major motion picture. I realize he is a dancer first and foremost, but leaving him to carry this film was an awful decision. He looks frightened and confused for the majority of the film, and quivers through most of his lines. He lacks Ren's charm, and is never believable when he rebels against authority. You want to believe in this character, but all you will do is laugh at how staggeringly bad Wormald's performance is. Julianne Hough, the female lead, at least attempts to act. She comes close to a breakthrough in more than one instance, but she comes off a bit too amateur for her own good. She makes a great dance partner for Wormald, but for what little shred of chemistry she has, it is made totally moot when he opens his mouth. What redeems the film from being the awful travesty it should be is Teller's performance as Willard. The moment he walks on-screen, he has an energy to him that is simply unmatchable. He is the single best thing about the film, embodying the innocence, spirit and fun of Chris Penn's original performance. If you venture into this remake, see it for him and ignore the rest. You may find some remotely enjoyable experience buried in there somewhere.4/10."
Stuart Little,6,"Wow, there are lots of name actors are either in front of the camera or being used as voices in this unique animated-real life film. They use real people and animals (except for fake mouths when the animals ""talk"") and an animated mouse (Stuart, voiced by animation favorite Michael J. Fox.) who looks incredibly life-like.The colors in this movie are terrific, especially with the house that the Little family lives in. The story has some clever stuff in it but it strictly played for laughs and reactions since credibility is about zero in many parts of this story. However, it's supposed to be outrageous. I don't think Geena Davis has ever played a nicer role than this. It was good to see. The husband was just as nice, played affably by Hugh Laurie.The jokes are good for the kids and adults. I know a couple of parents who liked this movie even better than their kids, so don't believe it when someone writes that this is a film strictly for kids. That is not so. I did object to some profanity in here at the end, which seemed so out of place, but it's hard to expect Hollywood to get everything right. The sequel to this film is even better!"
Carlito's Way,7.9,"Carlito's Way is an extrememely underated Al Pacino movie. This film is probubly the best crime story ive seen, next to Goodfellas(1990), Pacino gives another superb performance as well as the rest of the cast.  The story in Carlito's Way is extremely compelling and can be very sad at times. Unlike Pacino's similar film Scarface(1983), Carlito's Way is not just a blood bath without much of a story.  I dont know why this film fizzled at the box office and failed to recieve any academy award nominations because it sure deserved to.  9 out of 10."
Return to Oz,6.7,"The first time I saw this movie I was about 6 or 7. It really scared me, I remember having nightmares of Mombie for weeks... I also remember rewatching it week after week. Now 10 years later I've rediscovered it and it's still chilling. Not because it was meant to be a horror, but because the imagery and plot is so vivid and captivating I can't help but feel like I'm really drawn into another world. Very few movies have done that for me... this is right up there with movies like Willow, Labrynth, and The Neverending Story. If you like musicals, bright colors and munchkin's dancing around, then stay away from this one, but if you want to go on a journey of pure imagination that will leave you breathless on the edge of your seat, rediscover Oz for yourself!"
